,image,timepoint
1441,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1442,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1443,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1444,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1445,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1446,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1447,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1448,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1449,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1450,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1451,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1452,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1453,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1454,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1455,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1456,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1457,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1458,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1459,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1460,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1461,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_101_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1462,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1463,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1464,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1465,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1466,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1467,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1468,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1469,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1470,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_G9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1471,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1472,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1473,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1474,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1475,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G1_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1476,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1477,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1478,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A11_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1479,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C12_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1480,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1481,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1482,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1483,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D8_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1484,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1485,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E5_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1486,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1487,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1488,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1489,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1490,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D6_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1491,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1492,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_E1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1493,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H8_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1494,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1495,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1496,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C5_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1497,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1498,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H11_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1499,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1500,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1501,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1502,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1503,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1504,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1505,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1506,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1507,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G6_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1508,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1509,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1510,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1511,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1512,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1513,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1514,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1515,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1516,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1517,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1518,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1519,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C11_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1520,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1521,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1522,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1523,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1524,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1525,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1526,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1527,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1528,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1529,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1530,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1531,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1532,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1533,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1534,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1535,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1536,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1537,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1538,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1539,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1540,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1541,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H8_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1542,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1543,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A10_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1544,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1545,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1546,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1547,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1548,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D2_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1549,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1550,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1551,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1552,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1553,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1554,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A10_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1555,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1556,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1557,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1558,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1559,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1560,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B10_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1561,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F11_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1562,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1563,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1564,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1565,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1566,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1567,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1568,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1569,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B1_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1570,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1571,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1572,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1573,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1574,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1575,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1576,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1577,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1578,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1579,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1580,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1581,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1582,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1583,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1584,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1585,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F12_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1586,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F9_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1587,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1588,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B8_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1589,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1590,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B10_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1591,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1592,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1593,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1594,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C3_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1595,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E1_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1596,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1597,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D10_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
