,image,timepoint
2784,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2785,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2786,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2787,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2788,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2789,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E8_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2790,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2791,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2792,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H6_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2793,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2794,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2795,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2796,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2797,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2798,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D2_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2799,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2800,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2801,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2802,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2803,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2804,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2805,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2806,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2807,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2808,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2809,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2810,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_D11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2811,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2812,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2813,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2814,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2815,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2816,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2817,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2818,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2819,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2820,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B11_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2821,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2822,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2823,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2824,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2825,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2826,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2827,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_A4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2828,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2829,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2830,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F11_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2831,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2832,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2833,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2834,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2835,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2836,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2837,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2838,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A6_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2839,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2840,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2841,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C7_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2842,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2843,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2844,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2845,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A3_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2846,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2847,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2848,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2849,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B8_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2850,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2851,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2852,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2853,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2854,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2855,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2856,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2857,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2858,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E6_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2859,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2860,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2861,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2862,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2863,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2864,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2865,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2866,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2867,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2868,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G9_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2869,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C11_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2870,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2871,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F10_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2872,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2873,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2874,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2875,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2876,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C11_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2877,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2878,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2879,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D1_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2880,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2881,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2882,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2883,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2884,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G1_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2885,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2886,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2887,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2888,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2889,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2890,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2891,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2892,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2893,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2894,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2895,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C10_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2896,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2897,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2898,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2899,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F3_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2900,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2901,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2902,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2903,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2904,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2905,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2906,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2907,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2908,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2909,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2910,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2911,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2912,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2913,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2914,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D7_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2915,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2916,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2917,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2918,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2919,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2920,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F2_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2921,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_A12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2922,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C3_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2923,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2924,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2925,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A9_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2926,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2927,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F3_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2928,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2929,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2930,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2931,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F9_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2932,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2933,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2934,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C1_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2935,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2936,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2937,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C10_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2938,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2939,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2940,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
