,image,timepoint
3798,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3799,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C5_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
3800,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3801,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A8_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3802,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3803,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3804,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
3805,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3806,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E7_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3807,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3808,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3809,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3810,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_F3_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3811,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C2_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3812,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B6_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3813,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3814,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3815,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3816,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G11_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3817,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3818,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3819,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3820,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_H4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3821,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3822,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3823,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E6_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
3824,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3825,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3826,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_C8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3827,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3828,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_G4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3829,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3830,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3831,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3832,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3833,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3834,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D4_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3835,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3836,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3837,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3838,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C1_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3839,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C8_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3840,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3841,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A3_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3842,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3843,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E7_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3844,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3845,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3846,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3847,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3848,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B11_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3849,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_D11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3850,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3851,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3852,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3853,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3854,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3855,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G3_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3856,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3857,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3858,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3859,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3860,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C4_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3861,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_106_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3862,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C11_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3863,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3864,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3865,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,9
3866,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3867,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3868,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_A3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3869,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_C11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3870,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
3871,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E8_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3872,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3873,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3874,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3875,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C2_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3876,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3877,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F6_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3878,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3879,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_B3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,10
3880,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3881,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A3_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3882,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3883,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3884,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3885,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3886,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3887,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3888,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3889,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
3890,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3891,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3892,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F1_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3893,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_G3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3894,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_B2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3895,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3896,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3897,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3898,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3899,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3900,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H6_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3901,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3902,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
3903,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3904,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_D6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
3905,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3906,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3907,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3908,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3909,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3910,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3911,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3912,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3913,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3914,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3915,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F8_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3916,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3917,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3918,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3919,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3920,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3921,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C7_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3922,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3923,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3924,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3925,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3926,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3927,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3928,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3929,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3930,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3931,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3932,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3933,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3934,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3935,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3936,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
3937,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3938,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3939,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3940,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3941,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3942,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3943,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3944,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3945,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3946,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3947,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3948,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3949,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B6_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3950,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3951,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3952,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3953,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
