,image,timepoint
1650,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H9_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1651,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1652,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1653,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1654,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1655,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G7_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1656,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G9_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1657,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1658,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H12_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1659,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1660,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1661,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1662,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C6_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1663,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C11_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1664,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1665,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1666,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1667,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1668,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H9_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1669,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1670,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1671,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1672,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E7_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1673,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1674,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1675,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1676,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1677,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1678,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1679,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1680,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1681,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1682,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1683,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1684,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1685,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C10_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1686,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1687,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1688,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1689,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1690,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1691,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1692,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1693,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1694,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1695,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1696,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1697,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1698,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1699,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1700,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1701,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G7_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1702,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1703,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1704,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1705,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1706,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1707,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1708,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1709,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1710,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1711,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E5_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1712,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1713,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1714,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1715,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1716,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1717,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1718,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1719,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1720,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1721,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1722,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C4_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1723,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1724,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1725,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1726,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1727,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1728,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1729,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1730,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1731,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1732,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F4_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1733,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1734,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1735,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1736,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1737,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1738,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1739,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1740,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1741,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1742,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1743,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1744,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1745,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1746,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1747,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1748,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1749,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1750,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1751,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1752,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1753,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1754,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1755,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1756,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C9_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1757,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1758,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1759,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1760,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1761,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1762,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G10_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1763,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1764,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1765,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1766,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G6_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1767,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1768,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E2_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1769,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1770,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1771,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1772,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1773,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1774,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C7_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1775,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1776,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1777,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1778,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1779,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1780,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1781,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1782,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1783,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_F11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1784,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F11_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1785,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1786,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1787,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1788,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1789,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1790,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1791,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B6_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1792,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1793,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1794,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1795,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1796,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1797,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1798,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1799,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1800,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B3_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1801,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1802,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1803,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D4_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1804,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_E9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1805,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H7_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1806,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
