,image,timepoint
2069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A8_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2071,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2072,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2073,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G4_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2074,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F10_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2077,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G3_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G12_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2081,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2082,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A6_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2084,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2085,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2086,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2087,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2089,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2090,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2092,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2093,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2094,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2095,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2096,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2097,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C11_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2098,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2099,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B5_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2107,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2108,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2109,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2112,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D4_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2115,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2116,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2118,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2119,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2121,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2124,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2125,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2128,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2129,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2130,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2132,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2135,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2136,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B11_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H6_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2141,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2142,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2143,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2144,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2145,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C1_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2149,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2150,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2151,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2153,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B9_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2154,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H9_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2155,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2156,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2158,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2159,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F10_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2160,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D8_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2162,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_88_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2164,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2165,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F8_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2170,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2172,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2173,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2174,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C3_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2177,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G8_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2180,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2181,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2182,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A11_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2183,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2184,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E5_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2185,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2186,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D10_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D6_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2189,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2190,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2192,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2193,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2194,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A12_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2195,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C9_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2196,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2197,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2200,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A10_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2201,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2202,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2203,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H3_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2204,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2206,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2207,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2209,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2210,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2211,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2214,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2215,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2216,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2217,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2218,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2219,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A10_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2222,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2223,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2225,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
