,image,timepoint
2015,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E10_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2016,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2017,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2018,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2019,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A1_80_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2020,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2021,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_E1_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2022,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2023,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2024,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2025,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2026,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C9_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2027,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2029,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F8_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2030,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A3_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2031,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2032,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A2_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2033,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2034,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D5_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2035,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2036,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2037,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2038,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2039,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2040,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2041,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2042,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2043,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2044,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H3_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2045,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H12_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2046,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2047,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_D9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2048,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2049,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G2_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2050,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2051,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2052,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2053,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2054,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2055,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2056,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D8_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_F9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2058,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2059,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2060,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2061,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2062,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2063,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H10_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C7_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2065,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2066,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2067,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C9_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2068,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A4_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2069,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C9_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2071,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2072,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H10_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2073,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2074,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2077,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_A7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2078,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G12_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_G9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2080,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2081,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2082,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_H12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2083,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E11_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2084,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2085,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2086,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2087,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2088,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F7_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2089,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2090,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2091,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_A6_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2092,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2093,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2094,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2095,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2096,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2097,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_A12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2098,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2099,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2101,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B10_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_D8_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2103,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2107,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2108,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2109,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2110,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2111,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H10_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2112,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2113,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2114,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2115,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_A4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2116,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2117,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2118,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2119,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A5_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2120,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2121,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2122,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2123,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E6_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2124,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2125,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2126,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2127,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G3_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2128,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2129,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2130,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2131,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2132,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2133,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_C9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2134,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2135,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F9_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2136,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A11_86_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2137,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2138,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2139,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A5_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2140,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2141,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2142,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B10_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2143,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2144,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2145,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2146,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2147,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D6_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2148,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2149,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2150,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2151,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2152,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2153,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H8_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2154,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E2_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2155,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2156,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2157,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2158,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2159,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F6_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2160,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2161,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2162,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_D1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2163,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2164,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2165,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2166,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2167,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H2_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2168,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_E5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2169,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2170,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
